127.0.0.1 - - [06/Jun/2018:11:55:05 +0200] "GET / HTTP/1.1" 404 1004
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:06 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:06 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:06 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:06 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:06 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:06 +0200] "GET /Spring11-MVCHibernate/resources/fonts/Simple-Line-Icons.eot?v=2.4.0 HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:06 +0200] "GET /Spring11-MVCHibernate/resources/fonts/themify.eot? HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:06 +0200] "GET /Spring11-MVCHibernate/resources/fonts/feathericons/feathericons.eot? HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:06 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:07 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3817
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:07 +0200] "GET /Spring11-MVCHibernate/resources/css/simple-line-icons.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:07 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:07 +0200] "GET /Spring11-MVCHibernate/resources/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:07 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:07 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:07 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:07 +0200] "GET /Spring11-MVCHibernate/resources/css/themify-icons.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:07 +0200] "GET /Spring11-MVCHibernate/resources/css/set1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:07 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:07 +0200] "GET /Spring11-MVCHibernate/resources/images/b2.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:07 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:14 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3817
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:14 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:14 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:14 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:14 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:14 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:14 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:18 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3817
