127.0.0.1 - - [06/Jun/2018:08:16:29 +0200] "GET / HTTP/1.1" 404 1004
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:16:32 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 7165
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:16:32 +0200] "GET /Spring11-MVCHibernate/js/jquery-3.2.1.min.js HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:16:32 +0200] "GET /Spring11-MVCHibernate/js/bootstrap.min.js HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:16:32 +0200] "GET /Spring11-MVCHibernate/js/popper.min.js HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:16:34 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 7165
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:16:34 +0200] "GET /Spring11-MVCHibernate/js/popper.min.js HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:16:34 +0200] "GET /Spring11-MVCHibernate/js/bootstrap.min.js HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:16:34 +0200] "GET /Spring11-MVCHibernate/js/jquery-3.2.1.min.js HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:16:38 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:16:38 +0200] "GET /Spring11-MVCHibernate/resources/css/otro.css HTTP/1.1" 200 2838
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:16:38 +0200] "GET /Spring11-MVCHibernate/resources/images/bb.jpg HTTP/1.1" 200 495805
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:19:15 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 7165
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:19:15 +0200] "GET /Spring11-MVCHibernate/js/popper.min.js HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:19:15 +0200] "GET /Spring11-MVCHibernate/js/jquery-3.2.1.min.js HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:19:15 +0200] "GET /Spring11-MVCHibernate/js/bootstrap.min.js HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:19:15 +0200] "GET /Spring11-MVCHibernate/js/jquery-3.2.1.min.js HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:19:16 +0200] "GET /Spring11-MVCHibernate/js/popper.min.js HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:19:16 +0200] "GET /Spring11-MVCHibernate/js/bootstrap.min.js HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:19:18 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1701
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:19:18 +0200] "GET /Spring11-MVCHibernate/resources/css/otro.css HTTP/1.1" 200 2838
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:19:18 +0200] "GET /Spring11-MVCHibernate/resources/images/bb.jpg HTTP/1.1" 200 495805
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:20:29 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1797
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:20:29 +0200] "GET /Spring11-MVCHibernate/resources/css/otro.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:08:20:30 +0200] "GET /Spring11-MVCHibernate/resources/images/bb.jpg HTTP/1.1" 304 -
